author;score;num_comments
374032;1.0;3
374033;-2.0;11
374037;0.0;1
374044;1.0;1
374149;-1.0;1
374214;3.0;6
374230;-0.5;1
374237;-0.5;1
374466;-0.5;1
374499;-0.5;1
374516;1.0;1
374536;0.5;4
374550;-1.0;2
374553;3.5;7
374574;-2.5;7
374631;-0.5;1
374746;-1039.5;1332
374753;-0.5;1
374784;-0.5;1
374808;-5.0;15
374931;-1.0;1
374987;-0.5;1
375031;0.0;5
375039;-0.5;1
375057;-0.5;1
375124;0.0;1
375157;-1.5;5
375159;-19.5;30
375179;-2.0;4
375274;-0.5;1
375310;-1.0;2
375379;-0.5;5
375415;-6.5;12
375430;-3.0;3
375463;-1.0;1
375479;-2.5;5
375495;-2.0;3
375552;4.0;12
375564;0.0;3
375656;-1.0;1
375914;-0.5;1
375997;-1.5;2
376099;-0.5;2
376245;-7.5;15
376307;6.0;9
376320;-1.0;1
376468;-1.0;4
376594;-2.0;4
376631;-0.5;1
376654;0.0;1
376669;-0.5;1
376793;-1.0;3
377138;-1.0;2
377196;-1.5;2
377419;1.0;1
377464;-2.5;4
377836;-0.5;1
377838;-0.5;1
377840;0.5;9
377889;0.0;2
377922;2.0;5
377988;4.5;16
378006;-1.0;2
378060;-0.5;1
378215;5.0;7
378280;-9.5;22
378327;-0.5;1
378370;-25.5;47
378447;-1.0;2
378582;-0.5;1
378618;-0.5;1
378697;-0.5;1
378768;0.0;2
378812;-0.5;1
378858;-345.5;362
378916;-0.5;1
378955;-8.0;22
379010;-0.5;1
379079;-0.5;3
379115;-0.5;2
379140;-1.0;1
379148;0.5;4
379166;-15.5;32
379181;1.0;4
379219;-3.5;9
379359;-0.5;2
379454;-1.0;1
379469;-2.0;2
379605;0.5;3
379627;-4.0;5
379639;0.5;2
379642;3.0;3
379661;-1.0;1
379682;1.0;1
379693;0.0;1
379702;-1.5;4
379733;-1.0;1
379747;-8.0;9
379830;-5.5;7
379869;-2.5;4
379959;-2.5;3
380089;-1.0;2
380214;0.0;3
380284;-1.0;1
380326;-28.5;34
380430;1.0;1
380446;-1.0;1
380474;-22.0;56
380672;-0.5;1
380688;-1.0;1
380828;2.0;4
380838;-0.5;1
380897;2.0;2
380935;-0.5;1
380943;0.0;1
381123;-1.0;1
381146;-2.0;2
381151;-1.0;1
381481;3.0;3
381506;-1.0;1
381575;-0.5;1
381597;-3.5;5
381729;-1.0;1
382143;-0.5;1
382174;-9.5;12
382216;-1.0;1
382231;-2.0;3
382245;-1.0;5
382397;-1.0;2
382398;-0.5;1
382464;10.0;10
382560;-1.0;1
382725;5.0;5
382891;-0.5;1
382983;-1.5;3
383008;0.5;1
383011;-122.0;199
383299;-12.0;21
383335;-1.0;2
383344;-1.0;1
383362;-1.5;3
383370;73.0;73
383432;-1.0;1
383448;2.0;2
383514;-6.0;12
383595;-1.0;2
383809;-1.0;1
383823;-0.5;1
383856;-1.0;1
383958;-1.0;1
384049;1.0;1
384147;-4.0;4
384447;-0.5;1
384519;-0.5;2
384541;-6.5;13
384563;0.5;12
384638;-1.5;2
384690;-16.0;35
384696;-2.0;2
384776;-0.5;4
384794;-1.0;1
384802;-0.5;1
384830;-1.0;2
384945;0.0;1
385024;-1.0;1
385033;-0.5;2
385082;-2.0;3
385280;-0.5;2
385412;-0.5;1
385497;-2.5;4
385511;-2.0;2
385564;2.0;4
385913;-0.5;1
386019;-28.5;31
386072;1.0;1
386078;-0.5;1
386205;-1.0;2
386385;0.0;1
386560;-2.0;3
386607;-1.5;3
386624;-0.5;1
386728;-1.5;4
386779;-1.0;1
386790;3.5;7
386807;-4.5;5
386857;-0.5;5
386903;2.0;2
386950;0.0;1
386966;-3.5;6
386971;-0.5;1
386995;-2.0;4
387123;-1.0;1
387373;-1.0;5
387395;-1.0;1
387468;-0.5;1
387479;0.0;1
387730;-0.5;1
387738;-6.0;6
388001;-1.0;1
388038;96.5;115
388048;1.0;4
388077;-1.0;1
388082;-1.0;11
388095;-0.5;1
388106;1.0;1
388123;-5.0;11
388237;-1.0;2
388246;-1.0;1
388368;-0.5;2
388377;-2.0;2
388411;-1.5;3
388532;-3.0;11
388798;-1.0;3
388983;-0.5;1
389015;-0.5;1
389110;-0.5;1
389355;2.0;2
389376;-1.0;1
389388;-1.0;2
389460;-0.5;1
389490;-5.5;16
389505;-1.0;2
389659;0.0;2
389692;-1.0;1
389744;3.0;3
389801;2.0;2
389861;2.0;2
389996;-1.0;1
390027;-0.5;2
390068;-1.0;4
390204;-1.0;1
390243;-1.0;1
390248;0.5;1
390252;-0.5;1
390415;1.0;1
390462;22.0;27
390467;-18.0;21
390500;-1.0;1
390506;-0.5;1
390607;1.0;3
390632;-1.0;1
390802;-1.5;3
390844;0.0;1
391058;0.0;1
391060;-1.5;4
391083;1.0;1
391330;-0.5;1
391355;-1.0;1
391507;-4.5;6
391512;-1.5;3
391592;-1.0;2
391666;-1.0;1
391808;0.5;1
391975;-3.5;7
391986;-1.0;1
392049;-10.0;17
392194;-1.0;1
392195;-0.5;1
392214;0.5;1
392217;-0.5;1
392242;-0.5;1
392322;-0.5;1
392384;-0.5;1
392402;-2.0;4
392414;-0.5;1
392541;-4.0;4
392663;-8.5;12
392711;2.0;2
392713;-0.5;1
392716;-1.5;3
392727;0.0;1
392834;-1.0;2
392842;-0.5;1
392847;-0.5;1
392878;-4.0;8
392983;-0.5;1
393115;-3.0;3
393198;-0.5;1
393219;-8.5;58
393227;-1.5;24
393276;-0.5;1
393345;0.0;2
393466;-6.5;9
393505;-5.0;5
393766;-0.5;1
393807;-0.5;1
393822;0.0;1
393872;-0.5;1
393889;-0.5;1
393939;-1.5;2
394102;-1.0;1
394133;-1.5;3
394137;-0.5;1
394183;-0.5;1
394190;-1.0;1
394238;1.0;1
394397;-4.5;7
394511;-0.5;1
394542;-6.0;6
394644;7.5;11
394660;1.0;8
394815;-0.5;1
394855;-1.0;1
394856;-1.0;1
394981;3.0;8
395048;1.0;4
395087;-1.5;5
395089;2.0;2
395262;-4.5;6
30;-2.0;4
97;-2.0;4
269;-6.0;8
336;-1.0;2
450;1.0;2
466;-1.0;2
617;-1.0;2
743;-1.0;2
994;-2.0;4
1015;-2.0;2
1047;0.0;2
1115;2.0;2
1247;-3.0;4
1304;0.0;8
1317;-1.0;2
1526;-1.0;2
1548;-6.0;6
1551;-1.0;2
1560;-4.0;4
1612;2.0;2
1771;-1.0;2
2000;-2.0;2
2031;2.0;2
2097;-6.0;6
2119;-1.0;2
2333;-2.0;4
2366;-2.0;2
2408;-2.0;4
2433;-2.0;2
2466;4.0;4
2590;-1.0;2
2600;8.0;8
2712;0.0;2
2714;-1.0;2
2831;2.0;4
2884;1.0;2
2913;0.0;10
2922;-1.0;2
3122;2.0;2
3201;-16.0;42
3230;-2.0;2
3363;1.0;2
3419;0.0;2
3606;-4.0;4
3831;2.0;2
3864;-2.0;2
3865;-1.0;2
3971;1.0;2
4150;-3.0;4
4160;4.0;4
4681;-1.0;2
4707;-1.0;2
4782;-2.0;2
4800;2.0;2
4930;-23.0;42
5224;2.0;2
5351;-1.0;2
5352;-1.0;2
5414;-34.0;34
5558;-2.0;2
5562;-1.0;6
5617;-2.0;2
5661;-1.0;2
5667;0.0;2
5676;-3.0;6
5777;3.0;6
5848;-1.0;2
5900;-100.0;106
5995;-2.0;2
6063;-2.0;2
6181;-2.0;2
6216;0.0;4
6227;-2.0;4
6245;-1.0;2
6388;-2.0;2
6475;-1.0;2
6517;-2.0;2
6561;-1.0;2
6669;-8.0;8
6724;4.0;4
6746;-4.0;4
6809;-4.0;4
6878;-1.0;2
6887;-1.0;2
6956;2.0;2
6967;-11.0;22
7078;-1.0;2
7086;-8.0;10
7194;0.0;2
7236;-1.0;2
7245;0.0;12
7249;-2.0;2
7318;0.0;2
7321;1.0;2
7360;2.0;2
7413;2.0;2
7569;6.0;10
7602;-7.0;8
7621;2.0;2
7654;23.0;26
7700;-1.0;2
7709;-4.0;4
7731;25.0;28
7757;-6.0;6
7761;-1.0;2
7763;-1.0;2
7880;-6.0;12
8052;-4.0;6
8120;-8.0;8
8130;1.0;6
8158;-26.0;30
8166;2.0;4
8275;-1.0;2
8357;-2.0;2
8371;-3.0;4
8374;-1.0;2
8375;8.0;26
8417;-9.0;10
8429;0.0;2
8457;-2.0;2
8484;-3.0;6
8604;57.0;272
8612;-1.0;2
8679;-6.0;6
8782;2.0;2
8786;0.0;2
8862;-3.0;20
8898;-1.0;2
8910;-1.0;2
9007;-1.0;6
9012;-2.0;2
9025;-8.0;28
9113;-1.0;2
9234;-2.0;2
9243;0.0;2
9311;0.0;4
9338;-5.0;6
9490;-809.0;858
9561;-2.0;2
9567;-1.0;2
9722;59.0;92
10027;-2.0;2
10153;-4.0;4
10284;0.0;40
10312;0.0;4
10329;-2.0;2
10358;-1.0;2
10404;0.0;2
10522;0.0;2
10630;-1.0;2
10646;52.0;68
10711;-2.0;2
10726;-1.0;2
10796;-1.0;2
10859;-1.0;2
10911;-2.0;10
10970;-2.0;2
10975;-1.0;2
10979;-1.0;2
11058;-1.0;2
11093;-2.0;2
11142;-5.0;6
11302;-3.0;6
11346;-2.0;4
11475;-7.0;20
11644;2.0;2
11645;-2.0;2
11909;-1.0;2
11984;5.0;10
12003;-1.0;2
12006;-2.0;2
12028;-2.0;2
12043;0.0;2
12072;-1.0;2
12133;-3.0;8
12195;1.0;4
12205;-1.0;2
12225;-2.0;4
12370;-8.0;10
12439;-4.0;6
12520;-1.0;2
12617;-8.0;22
12643;-2.0;4
12738;2.0;8
12750;0.0;2
12847;-2.0;4
12964;-1.0;2
13084;-2.0;2
13167;-2.0;2
13217;-195.0;296
13221;-584.0;584
13292;-2.0;2
13381;0.0;2
13463;-3.0;6
13469;-2.0;2
13501;-4.0;12
13723;-2.0;2
13784;-1.0;2
13796;-4.0;14
14047;0.0;2
14290;-1.0;2
14330;-18.0;20
14360;-1.0;2
14375;0.0;18
14538;2.0;2
14580;2.0;6
14644;-5.0;8
14655;-1.0;2
14768;-1.0;2
14787;-1.0;2
14803;-1.0;2
14906;-1.0;2
14979;-1.0;2
15340;0.0;2
15420;-3.0;6
15608;-2.0;2
15618;-1.0;2
15640;-2.0;2
15687;-1.0;2
15832;4.0;4
15836;-12.0;20
15900;0.0;2
15963;-2.0;4
15993;-2.0;4
16057;-1.0;2
16205;1.0;4
16247;-2.0;4
16375;1.0;4
16378;-1.0;2
16439;-1.0;2
16603;2.0;2
16631;113.0;120
16722;54.0;104
16726;2.0;2
16742;2.0;2
16807;-1.0;2
16863;-88.0;182
16877;2.0;2
16894;-2.0;8
16956;-1.0;2
16987;-1.0;2
17053;-5.0;6
17076;-8.0;20
17148;-2.0;2
17210;-1.0;2
17245;2.0;2
17263;-11.0;22
17283;-2.0;2
17364;-2.0;2
17538;-1.0;2
17554;-381.0;542
17556;-2.0;2
17612;-4.0;12
17729;-1.0;2
17767;-1.0;2
17786;-4.0;4
17864;-2.0;2
18027;-2.0;2
18075;-1.0;2
18102;-6.0;12
18158;-6.0;6
18199;-1.0;2
18230;-4.0;6
18241;-2.0;4
18283;-3.0;6
18337;-2.0;4
18354;-2.0;2
18537;-1.0;2
18569;-1.0;2
18741;-19.0;32
18815;-1.0;2
18864;-1.0;2
18873;-1.0;2
18954;-12.0;16
18964;-9.0;22
19020;-2.0;2
19179;0.0;2
19202;-7.0;12
19236;-13.0;30
19405;-2.0;2
19455;2.0;2
19522;-2.0;20
19529;-11.0;20
19689;-18.0;46
19873;-1.0;2
19932;1.0;4
19958;2.0;2
19972;-2.0;2
20018;-4.0;4
20063;-2.0;4
20065;-1.0;2
20101;-3.0;6
20214;-1.0;2
20220;0.0;2
20226;-7.0;8
20273;-2.0;2
20525;-1.0;2
20533;-2.0;4
20610;27.0;34
20623;-8.0;18
20701;-4.0;4
20881;2.0;2
20887;0.0;2
20926;1.0;8
20964;-1.0;2
21044;-2.0;4
21064;2.0;6
21066;-46.0;72
21192;6.0;6
21392;-1.0;2
21430;1.0;4
21880;-1.0;2
22055;-2.0;4
22067;-1.0;2
22153;-1.0;2
22311;-1.0;2
22313;-9.0;54
22438;-1.0;2
22440;-1.0;2
22465;4.0;4
22511;0.0;2
22564;1.0;4
22585;-1.0;2
22656;-1.0;2
22702;-4.0;8
22706;-8.0;12
22758;2.0;2
22771;-1.0;2
22779;-2.0;4
22809;-1.0;2
22850;-3.0;4
22913;10.0;10
22933;-12.0;22
23000;-1.0;2
23033;1.0;4
23108;-6.0;14
23155;-1.0;2
23175;-1.0;2
23240;-1.0;2
23245;-1.0;2
23370;-2.0;2
23387;0.0;8
23432;-1.0;2
23529;-1.0;2
23533;-3.0;6
23708;-2.0;2
23788;2.0;8
23815;-1.0;2
23873;-1.0;2
23877;-11.0;18
23952;-7.0;14
23965;-1.0;2
23982;-2.0;2
23989;-2.0;4
24099;-1.0;2
24454;-2.0;2
24560;1.0;2
24600;-1.0;2
24624;-2.0;4
24668;-2.0;2
24736;-1.0;2
24800;-9.0;12
24817;-1.0;2
24875;-1.0;2
25068;-1.0;2
25098;2.0;2
25149;-1.0;2
25219;-3.0;4
25221;-7.0;10
25236;-4.0;8
25246;2.0;2
25455;2.0;2
25463;-26.0;34
25470;9.0;32
25490;-1.0;2
25532;-2.0;2
25598;2.0;2
25727;-2.0;4
25733;-2.0;2
25740;-4.0;4
25811;0.0;4
25974;-1.0;2
26109;-2.0;2
26194;-2.0;2
26281;4.0;4
26479;0.0;8
26483;-2.0;2
26504;-1.0;2
26575;-2.0;6
26641;-1.0;4
26771;-1.0;2
26918;-3.0;4
27047;-2.0;2
27280;-1.0;2
27297;-1.0;2
27368;-1.0;2
27385;1.0;4
27411;-4.0;4
27412;-2.0;2
27420;-1.0;2
27437;-1.0;2
27465;-1.0;4
27517;-1.0;2
27592;0.0;4
27600;12.0;12
27734;-4.0;4
27844;-2.0;4
27933;-2.0;2
27973;-2.0;2
27974;-1.0;2
27987;-1.0;2
28075;0.0;4
28277;109.0;154
28294;0.0;10
28350;-2.0;4
28487;-3.0;6
28698;0.0;6
28699;0.0;2
28742;10.0;34
28950;-2.0;2
29009;-1.0;2
29106;-1.0;2
29168;-8.0;50
29170;-1.0;2
29262;-1.0;2
29346;-1.0;2
29498;-2.0;2
29695;-2.0;2
29755;-2.0;4
29771;-1.0;2
29851;4.0;4
29860;2.0;2
30136;0.0;2
30192;2.0;2
30222;0.0;2
30237;-6.0;6
30286;-1.0;2
30312;-4.0;6
30333;-2.0;2
30386;-1.0;2
30509;-13.0;18
30592;12.0;108
30706;-1.0;2
30752;-3.0;4
30835;-2.0;6
30865;0.0;4
31048;-1.0;2
31145;-1.0;2
31188;-2.0;6
31319;-1.0;2
31322;-8.0;12
31351;0.0;2
31574;2.0;2
31633;-3.0;4
31655;2.0;8
31684;-4.0;4
31690;-8.0;12
31695;-1.0;2
31736;7.0;26
32082;-1.0;2
32118;-1.0;2
32177;-2.0;2
32192;-19.0;56
32325;-1.0;2
32376;-4.0;8
32411;-1.0;2
32511;-1.0;2
32532;-1.0;2
32659;-1.0;2
32787;-1.0;2
32792;-47.0;66
32838;-2.0;2
32849;-2.0;2
32873;2.0;4
32922;-1.0;2
33072;-2.0;2
33093;-582.0;664
33112;-1.0;2
33164;-1.0;2
33241;-6.0;6
33247;-1.0;2
33276;2.0;2
33294;-12.0;22
33390;-1.0;2
33483;-2.0;2
33535;-13.0;26
33633;-1.0;2
33640;0.0;2
33664;-1.0;2
33700;-1.0;2
33716;2.0;2
33843;0.0;2
33886;-8.0;14
33963;-1.0;2
33985;-59.0;144
33994;-2.0;2
33997;-2.0;2
34000;-1.0;8
34339;-7.0;14
34391;-15.0;34
34447;0.0;6
34639;0.0;4
34687;-16.0;88
34746;-2.0;4
34774;-1.0;2
34786;-2.0;2
34803;-1.0;2
34809;-4.0;8
34819;0.0;2
34889;-2.0;2
35022;-2.0;2
35042;0.0;4
35099;-2.0;4
35130;-5.0;8
35140;-5.0;10
35141;-1.0;2
35336;-1.0;2
35459;-1.0;10
35643;-2.0;2
35744;-1.0;2
35749;-15.0;18
35857;9.0;22
35865;-1.0;2
36079;-5.0;6
36089;-1.0;2
36139;6.0;6
36169;-1.0;2
36172;9.0;12
36219;0.0;2
36324;-3.0;8
36392;6.0;14
36457;-1.0;2
36462;-4.0;4
36483;-3.0;6
36510;-3.0;8
36548;-2.0;4
36672;-1.0;2
36745;-1.0;2
36782;-1.0;2
36798;-1.0;2
36807;-1.0;2
36868;-3.0;4
36911;0.0;4
37068;-2.0;2
37075;-1.0;2
37086;-53.0;124
37125;-2.0;2
37156;-3.0;4
37159;-1.0;2
37481;-1.0;2
37600;-1.0;2
37642;-11.0;36
37926;-5.0;10
38019;-6.0;32
38083;-1.0;2
38095;-2.0;2
38134;-1.0;2
38165;-6.0;8
38297;-3.0;4
38321;-1.0;2
38477;-4.0;8
38556;-2.0;4
38586;-1.0;2
38618;-1.0;2
38628;-43.0;268
38649;-39.0;86
38761;-15.0;16
39174;-4.0;4
39218;-4.0;4
39327;-1.0;2
39500;-1.0;2
39510;-6.0;6
39590;-2.0;2
39625;-1.0;2
39659;13.0;20
39880;-1.0;2
39950;0.0;2
40071;-1.0;8
40094;-2.0;2
40149;16.0;40
40302;-5.0;10
40344;-1.0;2
40375;-4.0;8
40377;-3.0;4
40412;4.0;6
40434;-2.0;4
40441;-11.0;26
40595;-10.0;14
40600;-1.0;2
40602;0.0;2
40619;-3.0;12
40647;-1.0;2
40678;-4.0;10
40681;-2.0;2
40691;-2.0;2
40901;-2.0;4
40965;-3.0;4
41018;-1.0;2
41120;-1.0;2
41122;0.0;16
41131;-11.0;16
41200;-2.0;12
41274;-11.0;18
41378;1.0;2
41464;-4.0;8
41515;-1.0;2
41558;-2.0;2
41599;0.0;2
41979;-2.0;2
42023;4.0;8
42133;-5.0;10
42218;-1.0;2
42312;-2.0;10
42471;-2.0;2
42867;1.0;4
42956;-1.0;2
42971;-2.0;2
43074;-15.0;16
43098;-1.0;2
43182;-2.0;8
43344;-2.0;4
43365;-1.0;2
43551;-5.0;6
43552;-13.0;24
43598;-2.0;2
43689;24.0;56
43698;-3.0;6
43801;-6.0;10
43878;-2.0;2
43900;-2.0;4
44042;-1.0;2
44078;0.0;18
44250;0.0;2
44286;-2.0;2
44320;-2.0;2
44397;-2.0;2
44421;0.0;2
44451;-2.0;4
44494;-1.0;2
44547;-6.0;8
44616;-2.0;2
44662;-14.0;34
44743;-1.0;2
45037;-1.0;2
45101;-1.0;2
45122;-1.0;2
45126;-1.0;2
45128;-5.0;10
45134;4.0;8
45197;0.0;6
45336;-1.0;2
45345;-4.0;4
45346;-53.0;372
45360;-1.0;2
45429;-24.0;146
45524;-2.0;4
45780;-5.0;10
45830;-1.0;2
45838;0.0;2
45874;1.0;2
45920;5.0;10
45962;-1.0;2
45968;-1.0;2
46147;-7.0;16
46200;1.0;4
46259;-2.0;2
46275;-1.0;2
46352;-1.0;2
46444;-1.0;2
46475;-1.0;14
46532;-2.0;2
46633;-2.0;4
46699;0.0;4
46706;2.0;2
46744;-2.0;2
46756;-1.0;2
46789;-1.0;2
46797;-1.0;2
46827;-19.0;86
46870;2.0;2
46920;-1.0;2
46978;-1.0;2
47095;-2.0;6
47121;-12.0;28
47196;2.0;14
47207;-1.0;2
47236;-2.0;2
47356;-4.0;4
47384;-5.0;6
47536;-1.0;4
47576;103.0;134
47616;-1.0;8
47626;-20.0;32
47640;-2.0;2
47715;-5.0;8
47801;-1.0;2
47903;-4.0;4
47989;-1.0;2
48112;4.0;132
48221;-1.0;2
48365;1.0;2
48377;0.0;4
48406;-5.0;10
48457;-2.0;4
48647;-2.0;4
48698;-17.0;18
48853;0.0;14
48939;-2.0;2
49017;-1.0;2
49030;-1.0;2
49049;-6.0;12
49125;-1.0;2
49439;-4.0;8
49454;-1.0;2
49512;-2.0;4
49601;-2.0;2
49619;-13.0;26
49652;-14.0;14
49781;-2.0;2
49826;-9.0;22
49867;2.0;2
50045;-46.0;52
50048;-1.0;2
50128;78.0;174
50160;68.0;102
50213;-33.0;56
50214;-2.0;2
50230;-3.0;6
50337;-1.0;2
50365;-3.0;6
50380;-3.0;6
50410;-2.0;2
50472;-1.0;2
50476;0.0;8
50509;-16.0;32
50568;1.0;2
50667;6.0;26
50790;-2.0;2
50813;-4.0;10
50872;4.0;10
50913;0.0;2
50996;-1.0;2
51060;-2.0;4
51071;-1.0;2
51112;1.0;2
51195;2.0;2
51319;-264.0;282
51326;4.0;4
51342;-2.0;2
51343;-3.0;4
51656;-5.0;10
51659;-2.0;2
51671;-1.0;2
51901;-78.0;162
51956;-2.0;4
52152;1.0;6
52185;-142.0;604
52296;-4.0;4
52346;1.0;4
52377;-1.0;2
52405;-1.0;2
52487;-3.0;4
52506;-1.0;10
52509;-5.0;10
52510;-2.0;2
52587;-2.0;6
52771;-2.0;2
52792;-1.0;2
52995;-1.0;2
53075;-4.0;10
53182;-2.0;2
53404;-1.0;2
53545;-121.0;132
53726;-1.0;2
53832;-1.0;6
53847;-1.0;2
53855;2.0;2
53867;-10.0;26
53990;-17.0;76
53995;-1.0;2
54004;-12.0;14
54026;-2.0;4
54039;-7.0;8
54134;-1.0;2
54146;1.0;4
54206;2.0;6
54222;-9.0;10
54391;-1.0;2
54414;-4.0;8
54470;0.0;2
54523;-2.0;2
54524;-1.0;2
54566;-1.0;2
54591;-1.0;2
54596;-1.0;2
54639;-1.0;2
54640;3.0;20
54641;-25.0;44
54645;-1.0;2
54663;-8.0;26
54691;-10.0;44
54889;-6.0;14
54968;2.0;2
55081;7.0;46
55314;2.0;2
55386;-1.0;2
55407;-1.0;2
55418;-2.0;2
55436;-217.0;298
55498;-1.0;2
55610;-1.0;4
55673;-2.0;10
55744;-13.0;14
55813;-2.0;2
55966;-2.0;8
56044;-1.0;2
56073;-3.0;6
56079;-1.0;2
56092;-2.0;2
56154;3.0;6
56209;7.0;20
56339;-2.0;2
56382;-2.0;2
56413;0.0;2
56788;-1.0;2
56841;-1.0;2
56908;-1.0;2
57002;9.0;18
57164;-17.0;32
57231;-1.0;2
57267;-7.0;12
57289;-1.0;2
57331;-2.0;2
57367;-5.0;10
57372;-2.0;2
57384;-4.0;6
57408;-2.0;4
57611;-2.0;2
57673;-43.0;94
57795;-1.0;2
58016;-5.0;6
58063;-1.0;2
58160;-1.0;2
58244;-3.0;6
58535;-2.0;2
58762;4.0;4
58796;-4.0;6
58845;-2.0;2
58908;-1.0;2
58915;-19.0;34
59013;2.0;2
59115;3.0;28
59284;-2.0;8
59285;-2.0;2
59300;-14.0;14
59321;-20.0;20
59405;-8.0;8
59476;-3.0;6
59511;-1.0;2
59548;-1.0;2
59661;-2.0;4
59734;-1.0;2
60110;-1.0;2
60121;-1.0;2
60144;-7.0;8
60258;-2.0;2
60334;-18.0;30
60346;2.0;10
60392;1.0;2
60412;-1.0;4
60419;2.0;2
60432;-1.0;2
60501;-31.0;58
60505;-1.0;2
60510;-5.0;20
60771;-4.0;4
60837;-1.0;2
60920;-1.0;2
61017;0.0;4
61026;-2.0;2
61037;0.0;2
61045;-1.0;2
61117;-2.0;2
61154;-1.0;2
61170;6.0;16
61175;-7.0;12
61271;-4.0;14
61351;-5.0;6
61373;-9.0;14
61529;-1.0;2
61563;-1.0;2
61582;-3.0;6
61740;-2.0;4
61758;-2.0;4
61772;-1.0;2
61791;-2.0;2
61936;2.0;2
62000;-4.0;10
62088;-1.0;2
62235;-5.0;6
62292;-1.0;2
62316;-1.0;2
62376;-2.0;2
62506;-1.0;2
62519;-32.0;56
62541;-2.0;2
62555;-9.0;16
62619;-8.0;8
62678;-4.0;8
63139;-3.0;4
63221;-1.0;2
63289;-2.0;4
63437;-2.0;2
63444;2.0;2
63473;-6.0;8
63510;-1.0;2
63548;-1.0;2
63580;-2.0;4
63583;-1.0;2
63589;1.0;10
63594;-1.0;2
63595;-2.0;2
63709;0.0;4
63731;-1.0;2
63825;-8.0;8
63883;-20.0;22
63951;0.0;2
63963;-2.0;2
63996;-4.0;8
64044;-1.0;2
64068;-5.0;6
64077;-63.0;66
64134;-1.0;2
64148;-2.0;2
64253;-2.0;2
64310;-1.0;2
64345;-2.0;2
64365;-2.0;4
64392;-1.0;2
64437;-2.0;4
64448;-3.0;6
64471;-12.0;14
64609;-2.0;2
64628;2.0;2
64689;-4.0;4
64724;-1.0;2
64785;-3.0;6
64818;-1.0;2
64836;-2.0;14
64877;-1.0;2
65094;-5.0;10
65114;-2.0;2
65173;-1.0;2
65202;-4.0;4
65392;0.0;4
65458;-8.0;22
65540;-1.0;2
65615;-2.0;2
65689;-1.0;2
65694;-3.0;4
65786;-2.0;4
65812;-1.0;2
65834;0.0;2
65847;-18.0;18
66296;-1.0;2
66385;0.0;2
66387;0.0;2
66388;0.0;2
66611;4.0;4
66648;-16.0;16
66775;-2.0;2
66898;-2.0;4
66928;-2.0;4
67024;4.0;4
67172;-7.0;32
67183;-5.0;14
67261;-2.0;2
67266;-3.0;6
67290;-1.0;2
67302;-1.0;2
67366;-1.0;2
67492;-1.0;2
67700;0.0;2
67733;0.0;2
67768;-3.0;6
67812;-4.0;8
67816;-4.0;6
67821;-2.0;2
68034;-5.0;6
68077;2.0;2
68087;-1.0;2
68149;-24.0;30
68173;9.0;12
68259;-1.0;2
68315;2.0;2
68380;-2.0;2
68398;-2.0;2
68424;-6.0;10
68574;-2.0;2
68576;2.0;2
68692;-1.0;2
68708;-12.0;16
68723;-4.0;8
68833;-4.0;24
69060;-1.0;2
69109;-1.0;2
69217;2.0;2
69223;-2.0;2
69259;-7.0;14
69320;-1.0;2
69324;80.0;172
69326;-2.0;2
69391;0.0;2
69413;-1.0;2
69428;-21.0;24
69447;-4.0;8
69554;-1.0;2
69581;0.0;2
69625;-2.0;4
69646;-1.0;2
69785;-1.0;2
69932;-2.0;4
70172;-1.0;2
70182;-3.0;6
70221;0.0;2
70229;2.0;2
70308;-5.0;12
70386;-1.0;2
70565;-5.0;10
70573;-12.0;24
70593;0.0;6
70596;-2.0;2
70729;-1.0;2
70760;-2.0;2
70876;2.0;2
70896;-1.0;2
71073;-58.0;82
71388;-1.0;2
71459;2.0;2
71476;-3.0;6
71490;-1.0;2
71496;-2.0;2
71601;-6.0;10
71703;-1.0;2
71812;-4.0;8
71885;16.0;18
71966;-1.0;2
71979;-1.0;2
72053;-29.0;72
72089;-1.0;2
72093;-1.0;2
72112;-1.0;2
72182;-1.0;2
72302;-21.0;46
72322;-4.0;12
72356;-1.0;2
72358;-2.0;2
72492;-1.0;2
72551;-30.0;56
72553;-1.0;2
72563;-1.0;2
72565;-74.0;90
72735;-2.0;2
72807;-2.0;4
72875;-1.0;14
72915;0.0;2
72976;-1.0;8
72990;-2.0;2
73002;2.0;2
73134;-12.0;24
73166;-9.0;12
73277;2.0;2
73326;-1.0;2
73390;-5.0;10
73432;-10.0;10
73501;-4.0;8
73679;-8.0;8
73700;-3.0;6
73814;-1.0;2
73897;-3.0;4
73953;-2.0;4
74022;-2.0;2
74025;-15.0;36
74031;-1.0;2
74116;1.0;4
74193;-2.0;4
74251;-4.0;4
74261;4.0;8
74420;-2.0;4
74487;-3.0;4
74511;4.0;4
74517;-1.0;2
74584;-2.0;2
74750;-1.0;2
74782;-3.0;6
74801;2.0;2
74861;-2.0;4
74865;-6.0;6
75041;-2.0;2
75058;-2.0;2
75097;-1.0;2
75166;-1.0;84
75200;-13.0;16
75287;-6.0;14
75339;-2.0;2
75351;-1.0;4
75394;-24.0;36
75433;0.0;2
75496;-1.0;2
75708;-1.0;2
75796;-1.0;2
75811;-2.0;2
75892;-1.0;2
76082;-2.0;2
76114;-1.0;2
76116;-1.0;2
76140;1.0;6
76174;-1.0;2
76209;-1.0;2
76303;-3.0;4
76402;-1.0;18
76442;-1.0;2
